16, 60, -90, -3, -74, 56, 5, 90, 0, 0, 0, -24, 60, 6, 1.86768, 96.6226, 8, 46.5916, 34.3175, 8, 53.5208, 46.331, 8, 0, 0, 0, 0, 0, 0, 0.99863, -0.052336, 0, 0.342021, -0.939692, -0, -0.866026, 0.499999, -0, -0.984808, 0.173649, -0, 0, 0, 0, 0
20, 60, -90, -13, -57, 51, 10, 90, 0, 0, 0, -17.5877, 73.6808, 6, 10.4414, 98.2348, 8, 50.5945, 34.3158, 8, 57.4805, 46.3381, 8, 0, 0, 0, 0, 0, 0, 0.97437, -0.224951, 0, 0.342021, -0.939692, -0, -0.866026, 0.499999, -0, -0.984808, 0.173649, -0, 0, 0, 0, 0
24, 60, -90, -19, -43, 47, 0, 90, 0, 0, 0, -13.5877, 73.6808, 6, 4, 94.641, 6, 55.168, 35.3884, 6, 54.3433, 34.4609, 8, 0, 0, 0, 0, 0, 0, 0.945519, -0.325568, 0, 0.469472, -0.882948, 0, -0.866026, 0.499999, -0, -0.866026, 0.499999, -0, 0, 0, 0, 0
28, 60, -90, -24, -32, 43, 0, 90, 0, 0, 0, -9.5877, 73.6808, 6, 8, 94.641, 6, 58.6418, 34.2885, 6, 58.6346, 34.2926, 8, 0, 0, 0, 0, 0, 0, 0.913545, -0.406737, 0, 0.559193, -0.829038, 0, -0.469388, 0.882992, 0, -0.866026, 0.499999, -0, 0, 0, 0, 0
32, 60, -90, -29, 0, 39, 0, 90, 0, 0, 0, 1.3582, 85.7115, 6, 1.3582, 85.7115, 7.66007, 57.2885, 29.8624, 8, 62.6353, 34.2923, 8, 0, 0, 0, 0, 0, 0, 0.87462, -0.48481, 0, 0.87462, -0.48481, 0, -0.642786, 0.766046, -0, -0.866026, 0.499999, -0, 0, 0, 0, 0
36, 60, -90, -33, 0, 35, 6, 90, 0, 0, 0, 5.90469, 85.9072, 8, 5.3582, 85.7115, 6.27826, 55.7796, 25.6217, 8, 66.6308, 34.2948, 8, 0, 0, 0, 0, 0, 0, 0.642786, -0.766046, -0, 0.838671, -0.544639, 0, -0.642786, 0.766046, -0, -0.866026, 0.499999, -0, 0, 0, 0, 0
40, 60, -90, -36, 0, 31, 11, 90, 0, 0, 0, 7.923, 82.8188, 8, 9.3582, 85.7115, 6, 59.9406, 25.4298, 8, 70.5748, 34.3272, 8, 0, 0, 0, 0, 0, 0, 0.866026, -0.499998, -0, 0.809017, -0.587785, 0, -0.642786, 0.766046, -0, -0.866026, 0.499999, -0, 0, 0, 0, 0
-40, 64, -36, 0, -90, 90, 34, 0, -60, 29.359, 6, -60, 29.359, 7.97281, 0, 0, 0, 0, 0, 0, -6.63057, 84.8802, 8, -9.8141, 89.1682, 8, 0.587785, 0.809017, 0, 0.587785, 0.809017, 0, 0, 0, 0, 0, 0, 0, -0.866026, -0.499998, -0, -0.642786, -0.766046, 0, 0
-36, 64, -40, 0, -90, 90, 31, 0, -59.3155, 32.423, 8, -66.6418, 38.2885, 6, 0, 0, 0, 0, 0, 0, -4.30018, 87.5861, 8, -5.85034, 89.125, 8, 0.642786, 0.766046, -0, 0.642788, 0.766044, 0, 0, 0, 0, 0, 0, 0, -0.866026, -0.499998, -0, -0.642786, -0.766046, 0, 0
-32, 64, -43, 0, -90, 90, 27, 0, 0, 0, 0, -62.6418, 38.2885, 6, 0, 0, 0, 0, 0, 0, -0.604771, 88.3658, 8, 0.448479, 86.2644, 8, 0, 0, 0, 0.681998, 0.731354, 0, 0, 0, 0, 0, 0, 0, -0.866026, -0.499998, -0, -0.866026, -0.499999, -0, 0
-28, 64, -47, 0, -90, 90, 22, 29, -55.168, 35.3884, 8, -58.7768, 39.3725, 6, 0, 0, 0, 0, 0, 0, 9.23092, 77.4748, 8, -2.68882, 94.1647, 8, 0.642786, 0.766046, -0, 0.866026, 0.499999, -0, 0, 0, 0, 0, 0, 0, -0.866026, -0.499999, 0, -0.642786, -0.766046, 0, 0
-24, 64, -51, 0, -90, 90, 17, 39, -54.321, 38.0657, 8, -55.9676, 41.0747, 6, 0, 0, 0, 0, 0, 0, 13.1853, 77.4485, 8, -4.03503, 98.5993, 8, 0.642786, 0.766046, -0, 0.866026, 0.499999, -0, 0, 0, 0, 0, 0, 0, -0.866026, -0.499999, 0, -0.642786, -0.766046, -0, 0
-20, 64, -55, 0, -90, 90, 11, 52, -50.6418, 38.2885, 6, -53.0464, 42.5768, 6, 0, 0, 0, 0, 0, 0, 17.5321, 77.6487, 8, -0.231692, 98.3649, 8, 0.642716, 0.766105, 0, 0.866026, 0.499999, -0, 0, 0, 0, 0, 0, 0, -0.866026, -0.499999, 0, -0.642786, -0.766046, -0, 0
-16, 64, -60, 0, -90, 90, 3, 66, -48.1037, 40.9324, 8, -53.5877, 50.3192, 6, 0, 0, 0, 0, 0, 0, 23.7337, 63.953, 8, -0.841496, 100.344, 8, 0.866026, 0.499998, -0, 0.866025, 0.5, 0, 0, 0, 0, 0, 0, 0, -0.984808, -0.173649, 0, -0.342021, -0.939692, 0, 0
-12, 64, -64, 0, -90, 88, 0, 73, 0, 0, 0, -49.5877, 50.3192, 6, 0, 0, 0, 0, 0, 0, 27.2253, 63.8634, 8, 4.8844, 99.723, 8, 0, 0, 0, 0.898794, 0.438371, 0, 0, 0, 0, 0, 0, 0, -0.984808, -0.173649, 0, -0.342021, -0.939692, 0, 0
-8, 64, -68, 0, -90, 84, 0, 78, 0, 0, 0, -45.5877, 50.3192, 6, 0, 0, 0, 0, 0, 0, 31.6766, 63.943, 8, 12.1441, 98.2713, 8, 0, 0, 0, 0.927184, 0.374606, 0, 0, 0, 0, 0, 0, 0, -0.984808, -0.173649, 0, -0.642786, -0.766046, -0, 0
-4, 64, -72, 0, -90, 81, 0, 81, 0, 0, 0, -41.5877, 50.3192, 6, 0, 0, 0, 0, 0, 0, 35.0092, 63.8253, 8, 16.3849, 98.2865, 8, 0, 0, 0, 0.951056, 0.309017, 0, 0, 0, 0, 0, 0, 0, -0.984808, -0.173649, 0, -0.642786, -0.766046, -0, 0
0, 64, -76, 0, -90, 76, 0, 90, 0, 0, 0, -37.5877, 50.3192, 6, -23.9315, 95.1931, 8, 0, 0, 0, 37.3131, 50.3676, 8, 23.9315, 95.1931, 8, 0, 0, 0, 0.970296, 0.241922, 0, 0.642786, -0.766046, -0, 0, 0, 0, -0.984808, 0.173649, -0, -0.642786, -0.766046, -0, 0
4, 64, -81, 0, -81, 72, 0, 90, 0, 0, 0, -36, 64, 6, -16.3849, 98.2865, 8, 0, 0, 0, 40.9732, 50.4276, 8, 0, 0, 0, 0, 0, 0, 0.987688, 0.156434, 0, 0.642786, -0.766046, -0, 0, 0, 0, -0.984808, 0.173649, -0, 0, 0, 0, 0
8, 64, -84, 0, -78, 68, 0, 90, 0, 0, 0, -32, 64, 6, -11.5947, 98.7005, 8, 0, 0, 0, 44.7609, 50.465, 8, 0, 0, 0, 0, 0, 0, 0.994522, 0.104528, 0, 0.342021, -0.939692, -0, 0, 0, 0, -0.984808, 0.173649, -0, 0, 0, 0, 0
12, 64, -88, 0, -73, 64, 0, 90, 0, 0, 0, -28, 64, 6, -5.7237, 99.1018, 8, 0, 0, 0, 48.7164, 50.4728, 8, 0, 0, 0, 0, 0, 0, 0.999391, 0.0348995, 0, 0.342021, -0.939692, -0, 0, 0, 0, -0.984808, 0.173649, -0, 0, 0, 0, 0
16, 64, -90, -3, -66, 60, 0, 90, 0, 0, 0, -24, 64, 6, 0.550613, 100.152, 8, 48.1037, 40.9324, 8, 52.8857, 50.443, 8, 0, 0, 0, 0, 0, 0, 0.99863, -0.052336, 0, 0.342021, -0.939692, -0, -0.866026, 0.499998, -0, -0.984808, 0.173649, -0, 0, 0, 0, 0
20, 64, -90, -11, -52, 55, 0, 90, 0, 0, 0, -17.5877, 77.6808, 6, 0, 98.641, 6, 50.6418, 38.2885, 6, 50.5192, 38.3593, 8, 0, 0, 0, 0, 0, 0, 0.981627, -0.190809, 0, 0.45399, -0.891007, 0, -0.642716, 0.766105, 0, -0.866026, 0.499999, -0, 0, 0, 0, 0
24, 64, -90, -17, -39, 51, 0, 90, 0, 0, 0, -13.5877, 77.6808, 6, 4, 98.641, 6, 54.321, 38.0657, 8, 54.5475, 38.3429, 8, 0, 0, 0, 0, 0, 0, 0.956305, -0.292372, 0, 0.559193, -0.829038, 0, -0.642786, 0.766046, -0, -0.866026, 0.499999, -0, 0, 0, 0, 0
28, 64, -90, -22, -29, 47, 0, 90, 0, 0, 0, -9.5877, 77.6808, 6, 8, 98.641, 6, 55.168, 35.3884, 8, 58.0725, 38.6172, 8, 0, 0, 0, 0, 0, 0, 0.927184, -0.374607, 0, 0.629321, -0.777146, 0, -0.642786, 0.766046, -0, -0.866026, 0.499999, -0, 0, 0, 0, 0
32, 64, -90, -27, 0, 43, 0, 90, 0, 0, 0, 0.604771, 88.3658, 8, -0.448479, 86.2644, 8, 0, 0, 0, 62.4487, 38.4, 8, 0, 0, 0, 0, 0, 0, 0.866026, -0.499998, -0, 0.866026, -0.499998, -0, 0, 0, 0, -0.866026, 0.499999, -0, 0, 0, 0, 0
36, 64, -90, -31, 0, 40, 0, 90, 0, 0, 0, 4.03537, 86.2226, 8, 5.3582, 89.7115, 6, 59.3155, 32.423, 8, 66.371, 38.4448, 8, 0, 0, 0, 0, 0, 0, 0.866026, -0.499998, -0, 0.857167, -0.515038, 0, -0.642786, 0.766046, -0, -0.866026, 0.499999, -0, 0, 0, 0, 0
40, 64, -90, -34, 0, 36, 0, 90, 0, 0, 0, 6.40372, 84.2209, 8, 9.3582, 89.7115, 6, 59.9739, 29.3901, 8, 59.9322, 29.4397, 8, 0, 0, 0, 0, 0, 0, 0.866026, -0.499998, -0, 0.829038, -0.559193, 0, -0.642786, 0.766046, -0, -0.642786, 0.766046, -0, 0, 0, 0, 0
-40, 68, -41, 0, -90, 90, 32, 0, -59.9598, 33.4694, 8, -60, 33.359, 8, 0, 0, 0, 0, 0, 0, -4.95252, 85.8973, 8, -9.72382, 93.2758, 8, 0.342021, 0.939692, -0, 0.656059, 0.75471, 0, 0, 0, 0, 0, 0, 0, -0.866026, -0.499998, 0, -0.642786, -0.766046, 0, 0
-36, 68, -43, 0, -90, 90, 29, 0, 0, 0, 0, -66.6418, 42.2885, 6, 0, 0, 0, 0, 0, 0, -2.61673, 88.8589, 8, -5.69627, 93.3086, 8, 0, 0, 0, 0.681998, 0.731354, 0, 0, 0, 0, 0, 0, 0, -0.866026, -0.499998, -0, -0.642786, -0.766046, 0, 0
-32, 68, -47, 0, -90, 90, 25, 0, 0, 0, 0, -62.6418, 42.2885, 6, 0, 0, 0, 0, 0, 0, 1.23768, 89.1849, 8, 2.04009, 87.653, 8, 0, 0, 0, 0.731354, 0.681998, 0, 0, 0, 0, 0, 0, 0, -0.866026, -0.499998, -0, -0.866026, -0.499999, -0, 0
-28, 68, -50, 0, -90, 90, 20, 22, 0, 0, 0, -58.6418, 42.2885, 6, 0, 0, 0, 0, 0, 0, 9.36318, 81.5512, 8, 2.62434, 93.6907, 8, 0, 0, 0, 0.766044, 0.642788, 0, 0, 0, 0, 0, 0, 0, -0.866026, -0.499999, 0, -0.642786, -0.766046, 0, 0
-24, 68, -54, 0, -90, 90, 15, 37, 0, 0, 0, -54.6418, 42.2885, 6, 0, 0, 0, 0, 0, 0, 13.5546, 81.6617, 8, 1.29745, 98.1483, 8, 0, 0, 0, 0.809017, 0.587785, 0, 0, 0, 0, 0, 0, 0, -0.866026, -0.499999, 0, -0.642786, -0.766046, 0, 0
-20, 68, -58, 0, -90, 90, 10, 45, 0, 0, 0, -57.5877, 54.3192, 6, 0, 0, 0, 0, 0, 0, 17.5327, 81.6491, 8, -0.05123, 102.58, 8, 0, 0, 0, 0.848048, 0.529919, 0, 0, 0, 0, 0, 0, 0, -0.866026, -0.499999, 0, -0.642786, -0.766046, -0, 0
-16, 68, -62, 0, -90, 90, 3, 58, 0, 0, 0, -53.5877, 54.3192, 6, 0, 0, 0, 0, 0, 0, 23.526, 67.9164, 8, 3.74538, 102.338, 8, 0, 0, 0, 0.882948, 0.469472, 0, 0, 0, 0, 0, 0, 0, -0.984808, -0.173649, 0, -0.642786, -0.766046, -0, 0
-12, 68, -65, 0, -90, 88, 0, 65, 0, 0, 0, -49.5877, 54.3192, 6, 0, 0, 0, 0, 0, 0, 27.3658, 67.8882, 8, 6.91414, 102.979, 8, 0, 0, 0, 0.906308, 0.422618, 0, 0, 0, 0, 0, 0, 0, -0.984808, -0.173649, 0, -0.342021, -0.939692, 0, 0
-8, 68, -69, 0, -89, 85, 0, 69, 0, 0, 0, -45.5877, 54.3192, 6, -35.693, 96.1493, 8, 0, 0, 0, 30.9017, 67.8064, 8, 10.7582, 102.97, 8, 0, 0, 0, 0.93358, 0.358368, 0, 0.642786, -0.766046, -0, 0, 0, 0, -0.984808, -0.173649, 0, -0.342021, -0.939692, 0, 0
-4, 68, -73, 0, -85, 81, 0, 75, 0, 0, 0, -41.5877, 54.3192, 6, -29.4416, 98.0385, 8, 0, 0, 0, 35.6609, 67.9402, 8, 16.4592, 102.193, 8, 0, 0, 0, 0.956305, 0.292372, 0, 0.642786, -0.766046, -0, 0, 0, 0, -0.984808, -0.173649, 0, -0.642786, -0.766046, -0, 0
0, 68, -77, 0, -80, 77, 0, 80, 0, 0, 0, -37.5877, 54.3192, 6, -23.3681, 99.7558, 8, 0, 0, 0, 37.3402, 54.3628, 8, 23.3681, 99.7558, 8, 0, 0, 0, 0.97437, 0.224951, 0, 0.642786, -0.766046, -0, 0, 0, 0, -0.984808, 0.173649, -0, -0.642786, -0.766046, -0, 0
4, 68, -81, 0, -75, 73, 0, 85, 0, 0, 0, -36, 68, 6, -16.4592, 102.193, 8, 0, 0, 0, 41.2592, 54.3771, 8, 29.4416, 98.0385, 8, 0, 0, 0, 0.987688, 0.156434, 0, 0.642786, -0.766046, -0, 0, 0, 0, -0.984808, 0.173649, -0, -0.642786, -0.766046, 0, 0
8, 68, -85, 0, -69, 69, 0, 89, 0, 0, 0, -32, 68, 6, -11.2844, 102.512, 8, 0, 0, 0, 45.3014, 54.3697, 8, 35.693, 96.1493, 8, 0, 0, 0, 0.996195, 0.0871558, 0, 0.342021, -0.939692, -0, 0, 0, 0, -0.984808, 0.173649, -0, -0.642786, -0.766046, 0, 0
12, 68, -88, 0, -65, 65, 0, 90, 0, 0, 0, -28, 68, 6, -6.91414, 102.979, 8, 0, 0, 0, 49.5089, 54.3331, 8, 0, 0, 0, 0, 0, 0, 0.999391, 0.0348995, 0, 0.342021, -0.939692, -0, 0, 0, 0, -0.984808, 0.173649, -0, 0, 0, 0, 0
16, 68, -90, -3, -58, 62, 0, 90, 0, 0, 0, -24, 68, 6, -4, 102.641, 6, 0, 0, 0, 52.8871, 54.4427, 8, 0, 0, 0, 0, 0, 0, 0.99863, -0.052336, 0, 0.48481, -0.87462, 0, 0, 0, 0, -0.984808, 0.173649, -0, 0, 0, 0, 0
20, 68, -90, -10, -45, 58, 0, 90, 0, 0, 0, -17.5877, 81.6808, 6, 0, 102.641, 6, 0, 0, 0, 57.5168, 54.3317, 8, 0, 0, 0, 0, 0, 0, 0.984808, -0.173648, 0, 0.573576, -0.819152, 0, 0, 0, 0, -0.984808, 0.173649, -0, 0, 0, 0, 0
24, 68, -90, -15, -37, 54, 0, 90, 0, 0, 0, -13.5877, 81.6808, 6, 4, 102.641, 6, 0, 0, 0, 54.074, 42.6163, 8, 0, 0, 0, 0, 0, 0, 0.965926, -0.258819, 0, 0.615661, -0.788011, 0, 0, 0, 0, -0.866026, 0.499999, -0, 0, 0, 0, 0
28, 68, -90, -20, -22, 50, 0, 90, 0, 0, 0, -9.5877, 81.6808, 6, -2.6418, 93.7115, 6, 0, 0, 0, 58.2371, 42.5222, 8, 0, 0, 0, 0, 0, 0, 0.939693, -0.34202, 0, 0.743145, -0.669131, 0, 0, 0, 0, -0.866026, 0.499999, -0, 0, 0, 0, 0
32, 68, -90, -25, 0, 47, 0, 90, 0, 0, 0, -1.23768, 89.1849, 8, -2.11475, 87.6962, 8, 0, 0, 0, 61.897, 42.7185, 8, 0, 0, 0, 0, 0, 0, 0.866026, -0.499998, -0, 0.906308, -0.422618, 0, 0, 0, 0, -0.866026, 0.499999, -0, 0, 0, 0, 0
36, 68, -90, -29, 0, 43, 0, 90, 0, 0, 0, 2.0791, 88.0319, 7.88836, 5.3582, 93.7115, 6, 0, 0, 0, 66.6275, 42.2968, 8, 0, 0, 0, 0, 0, 0, 0, -0, 1, 0.87462, -0.48481, 0, 0, 0, 0, -0.866026, 0.499999, -0, 0, 0, 0, 0
40, 68, -90, -32, 0, 41, 0, 90, 0, 0, 0, 4.96347, 85.9396, 6, 9.3582, 93.7115, 6, 59.9226, 33.4513, 8, 69.9277, 42.7008, 8, 0, 0, 0, 0, 0, 0, 0.866026, -0.499999, -0, 0.848048, -0.529919, 0, -0.642786, 0.766046, -0, -0.866026, 0.499999, -0, 0, 0, 0, 0
-40, 72, -44, 0, -86, 90, 30, 0, 0, 0, 0, -70.6418, 46.2885, 6, -77.126, 86.3747, 6, 0, 0, 0, -3.32761, 87.1939, 8, -9.47618, 97.5709, 8, 0, 0, 0, 0.694658, 0.71934, 0, 0.866026, -0.499999, -0, 0, 0, 0, -0.866026, -0.499998, 0, -0.642786, -0.766046, 0, 0
-36, 72, -46, 0, -89, 90, 27, 0, 0, 0, 0, -66.6418, 46.2885, 6, -73.2755, 86.1272, 6, 0, 0, 0, -0.89296, 89.7223, 8, -5.37431, 97.6923, 8, 0, 0, 0, 0.71934, 0.694658, 0, 0.866026, -0.499999, -0, 0, 0, 0, -0.866026, -0.499998, 0, -0.642786, -0.766046, 0, 0
-32, 72, -49, 0, -90, 90, 23, 0, 0, 0, 0, -62.6418, 46.2885, 6, -68.4568, 87.6273, 6, 0, 0, 0, 5.05043, 85.3706, 8, 3.75502, 88.4224, 8, 0, 0, 0, 0.75471, 0.656059, 0, 0.866026, -0.499999, -0, 0, 0, 0, -0.866026, -0.499999, 0, -0.866026, -0.499999, 0, 0
-28, 72, -53, 0, -89, 90, 19, 13, 0, 0, 0, -58.6418, 46.2885, 6, -62.0859, 91.746, 7.98341, 0, 0, 0, 8.93886, 85.3062, 8, 2.63165, 97.6994, 8, 0, 0, 0, 0.798636, 0.601815, 0, 0, -0, 1, 0, 0, 0, -0.866026, -0.499999, 0, -0.642786, -0.766046, 0, 0
-24, 72, -56, 0, -89, 90, 14, 27, 0, 0, 0, -54.6418, 46.2885, 6, -57.2528, 93.0792, 8, 0, 0, 0, 13.3935, 85.5687, 8, 6.58198, 97.6402, 8, 0, 0, 0, 0.829038, 0.559193, 0, 0.866026, -0.499998, -0, 0, 0, 0, -0.866026, -0.499999, 0, -0.642786, -0.766046, 0, 0
-20, 72, -60, 0, -85, 90, 9, 39, 0, 0, 0, -57.5877, 58.3192, 6, -51.9863, 95.3616, 8, 0, 0, 0, 18.7498, 78.8326, 8, 10.6057, 97.6684, 8, 0, 0, 0, 0.866025, 0.5, 0, 0.866026, -0.499998, -0, 0, 0, 0, -0.984808, -0.173649, -0, -0.642786, -0.766046, 0, 0
-16, 72, -64, 0, -82, 90, 2, 53, 0, 0, 0, -53.5877, 58.3192, 6, -45.5089, 98.65, 8, 0, 0, 0, 23.8784, 71.9786, 8, 2.66671, 107.046, 8, 0, 0, 0, 0.898794, 0.438371, 0, 0.642786, -0.766046, -0, 0, 0, 0, -0.984808, -0.173649, 0, -0.342021, -0.939692, 0, 0
-12, 72, -67, 0, -81, 88, 0, 58, 0, 0, 0, -49.5877, 58.3192, 6, -41.5113, 98.2919, 8, 0, 0, 0, 27.5064, 71.913, 8, 7.58817, 106.734, 8, 0, 0, 0, 0.920505, 0.390731, 0, 0.642786, -0.766046, -0, 0, 0, 0, -0.984808, -0.173649, 0, -0.342021, -0.939692, 0, 0
-8, 72, -71, 0, -78, 85, 0, 62, 0, 0, 0, -45.5877, 58.3192, 6, -34.008, 101.596, 8, 0, 0, 0, 31.2572, 71.869, 8, 11.9816, 106.394, 8, 0, 0, 0, 0.945519, 0.325568, 0, 0.642786, -0.766046, -0, 0, 0, 0, -0.984808, -0.173649, 0, -0.642786, -0.766046, -0, 0
-4, 72, -74, 0, -76, 82, 0, 65, 0, 0, 0, -41.5877, 58.3192, 6, -29.158, 102.278, 8, 0, 0, 0, 35.0159, 71.8265, 8, 17.2718, 105.57, 8, 0, 0, 0, 0.961262, 0.275637, 0, 0.642786, -0.766046, -0, 0, 0, 0, -0.984808, -0.173649, 0, -0.642786, -0.766046, -0, 0
0, 72, -78, 0, -71, 78, 0, 71, 0, 0, 0, -38.7938, 65.1596, 8, -23.6252, 103.369, 8, 0, 0, 0, 38.6758, 65.1804, 8, 22.9334, 104.151, 8, 0, 0, 0, 0.978148, 0.207912, 0, 0.642786, -0.766046, -0, 0, 0, 0, -0.984808, 0.173649, -0, -0.642786, -0.766046, -0, 0
4, 72, -82, 0, -65, 74, 0, 76, 0, 0, 0, -36, 72, 6, -17.2718, 105.57, 8, 0, 0, 0, 41.4094, 58.3506, 8, 29.158, 102.278, 8, 0, 0, 0, 0.990268, 0.139173, 0, 0.642786, -0.766046, -0, 0, 0, 0, -0.984808, 0.173649, -0, -0.642786, -0.766046, -0, 0
8, 72, -85, 0, -62, 71, 0, 78, 0, 0, 0, -32, 72, 6, -11.7595, 106.663, 8, 0, 0, 0, 44.6753, 58.4801, 8, 34.008, 101.596, 8, 0, 0, 0, 0.996195, 0.0871558, 0, 0.342021, -0.939692, -0, 0, 0, 0, -0.984808, 0.173649, -0, -0.642786, -0.766046, 0, 0
12, 72, -88, 0, -58, 67, 0, 81, 0, 0, 0, -28, 72, 6, -7.58817, 106.734, 8, 0, 0, 0, 49.1006, 58.4051, 8, 40.8333, 99.0859, 8, 0, 0, 0, 0.999391, 0.0348995, 0, 0.342021, -0.939692, -0, 0, 0, 0, -0.984808, 0.173649, -0, -0.642786, -0.766046, 0, 0
16, 72, -90, -2, -53, 64, 0, 82, 0, 0, 0, -24, 72, 6, -2.66671, 107.046, 8, 0, 0, 0, 52.6261, 58.4888, 8, 45.5089, 98.65, 8, 0, 0, 0, 0.999391, -0.0348995, 0, 0.342021, -0.939692, -0, 0, 0, 0, -0.984808, 0.173649, -0, -0.642786, -0.766046, 0, 0
20, 72, -90, -9, -39, 60, 0, 85, 0, 0, 0, -18.7938, 78.8404, 8, -10.6418, 97.7115, 6, 0, 0, 0, 57.4473, 58.344, 8, 51.9863, 95.3616, 8, 0, 0, 0, 0.987688, -0.156434, 0, 0.669131, -0.743145, 0, 0, 0, 0, -0.984808, 0.173649, -0, -0.866026, -0.499998, -0, 0
24, 72, -90, -14, -27, 56, 0, 89, 0, 0, 0, -13.5877, 85.6808, 6, -6.6418, 97.7115, 6, 0, 0, 0, 54.5917, 46.3174, 8, 58.2769, 91.4153, 7.90663, 0, 0, 0, 0.970296, -0.241922, 0, 0.75471, -0.656059, 0, 0, 0, 0, -0.866026, 0.499999, -0, 0, 0, 1, 0
28, 72, -90, -19, -13, 53, 0, 89, 0, 0, 0, -9.5877, 85.6808, 6, -2.6418, 97.7115, 6, 0, 0, 0, 58.0997, 46.6015, 8, 62.248, 91.4654, 7.92327, 0, 0, 0, 0.945519, -0.325568, 0, 0.848048, -0.529919, 0, 0, 0, 0, -0.866026, 0.499999, -0, 0, 0, 1, 0
32, 72, -90, -23, 0, 49, 0, 90, 0, 0, 0, -5.5877, 85.6808, 6, -3.75502, 88.4224, 8, 0, 0, 0, 62.6392, 46.29, 8, 68.4728, 87.5868, 8, 0, 0, 0, 0.920505, -0.390731, 0, 0.866026, -0.499998, -0, 0, 0, 0, -0.866026, 0.499999, -0, -0.866026, -0.499998, 0, 0
36, 72, -90, -27, 0, 46, 0, 89, 0, 0, 0, 0.892574, 89.7661, 6, 5.3582, 97.7115, 6, 0, 0, 0, 66.6015, 46.3118, 8, 73.2887, 86.0856, 8, 0, 0, 0, 0.866026, -0.499999, -0, 0.891007, -0.45399, 0, 0, 0, 0, -0.866026, 0.499999, -0, -0.866026, -0.499998, 0, 0
40, 72, -90, -30, 0, 44, 0, 86, 0, 0, 0, 3.33707, 87.2366, 6, 9.3582, 97.7115, 6, 0, 0, 0, 69.8751, 46.7312, 8, 77.1317, 86.3314, 8, 0, 0, 0, 0.866026, -0.499999, -0, 0.866025, -0.5, 0, 0, 0, 0, -0.866026, 0.499999, -0, -0.866026, -0.499998, 0, 0
-40, 76, -46, 0, -78, 90, 28, 0, 0, 0, 0, -70.6418, 50.2885, 6, -76.9592, 90.6563, 6, 0, 0, 0, 0, 0, 0, -2.46128, 89.6525, 8, 0, 0, 0, 0.71934, 0.694658, 0, 0.866026, -0.499999, -0, 0, 0, 0, 0, 0, 0, -0.866026, -0.499999, 0, 0
-36, 76, -49, 0, -79, 90, 25, 0, 0, 0, 0, -66.6418, 50.2885, 6, -71.7262, 92.7396, 6, 0, 0, 0, 0.862972, 90.8749, 8, 1.53999, 89.6533, 8, 0, 0, 0, 0.75471, 0.656059, 0, 0.866026, -0.499999, -0, 0, 0, 0, -0.866026, -0.499998, 0, -0.866026, -0.499999, 0, 0
-32, 76, -52, 0, -79, 90, 21, 0, 0, 0, 0, -62.6418, 50.2885, 6, -67.4379, 93.3493, 4.77569, 0, 0, 0, 5.40144, 89.5733, 8, 5.44752, 89.5999, 8, 0, 0, 0, 0.788011, 0.615662, 0, 0.866026, -0.499999, -0, 0, 0, 0, -0.866026, -0.499999, 0, -0.866026, -0.499999, 0, 0
-28, 76, -55, 0, -79, 90, 17, 15, 0, 0, 0, -58.6418, 50.2885, 6, -61.9603, 95.913, 8, 0, 0, 0, 9.46685, 89.611, 8, 2.50378, 101.547, 8, 0, 0, 0, 0.819152, 0.573576, 0, 0.866026, -0.499998, -0, 0, 0, 0, -0.866026, -0.499999, 0, -0.642786, -0.766046, 0, 0
-24, 76, -59, 0, -76, 90, 13, 20, 0, 0, 0, -61.5877, 62.3192, 6, -56.1602, 98.8229, 8, 0, 0, 0, 13.3514, 89.5443, 8, 6.63542, 101.704, 8, 0, 0, 0, 0.857167, 0.515038, 0, 0.866026, -0.499998, -0, 0, 0, 0, -0.866026, -0.499999, 0, -0.642786, -0.766046, 0, 0
-20, 76, -62, 0, -75, 90, 8, 31, 0, 0, 0, -57.5877, 62.3192, 6, -50.7763, 101.329, 8, 0, 0, 0, 19.8652, 75.9762, 8, 10.574, 101.631, 8, 0, 0, 0, 0.882948, 0.469472, 0, 0.866026, -0.499998, -0, 0, 0, 0, -0.984808, -0.173649, 0, -0.642786, -0.766046, 0, 0
-16, 76, -65, 0, -74, 90, 2, 44, 0, 0, 0, -53.5877, 62.3192, 6, -46.3746, 101.401, 8, 0, 0, 0, 23.7396, 75.9541, 8, 14.6139, 101.678, 8, 0, 0, 0, 0.906308, 0.422618, 0, 0.642786, -0.766046, -0, 0, 0, 0, -0.984808, -0.173649, 0, -0.642786, -0.766046, 0, 0
-12, 76, -68, 0, -73, 88, 0, 52, 0, 0, 0, -49.5877, 62.3192, 6, -41.2635, 102.454, 8, 0, 0, 0, 27.6469, 75.9378, 8, 8.1347, 110.518, 8, 0, 0, 0, 0.927184, 0.374606, 0, 0.642786, -0.766046, -0, 0, 0, 0, -0.984808, -0.173649, 0, -0.642786, -0.766046, -0, 0
-8, 76, -72, 0, -69, 85, 0, 56, 0, 0, 0, -45.5877, 62.3192, 6, -34.9013, 104.77, 8, 0, 0, 0, 31.6126, 75.9317, 8, 12.9709, 109.712, 8, 0, 0, 0, 0.951056, 0.309017, 0, 0.642786, -0.766046, -0, 0, 0, 0, -0.984808, -0.173649, 0, -0.642786, -0.766046, -0, 0
