36, 60, -90, -16, 0, 64, 0, 0, 0, 0, 0, 0, 0, 0, -1.5877, 121.681, 0, 0, 0, 0, 73.1288, 93.7616, -4, 71.1811, 96.5322, -4, 0, 0, 0, 0, 0, 0, -0.999665, -0.0258704, -0, 0, 0, 0, -0.866026, 0.499999, -0, 0.984808, -0.173649, 0, 0
40, 60, -90, -20, 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 3.39876, 121.322, 0, 0, 0, 0, 76.3766, 92.304, -4, 77.5877, 94.3192, -4, 0, 0, 0, 0, 0, 0, -0.887111, -0.461555, -0, 0, 0, 0, -0.866026, 0.499999, -0, 0.882948, -0.469472, -0, 0
-40, 64, -62, 0, 0, 90, 20, 0, 0, 0, 0, -73.8831, 91.9026, 0, -78.1823, 101.691, 0, 0, 0, 0, 0, 0, 0, -1.79622, 122.187, 0, 0, 0, 0, 0.414434, 0.910079, 0, -0.882948, -0.469472, -0, 0, 0, 0, 0, 0, 0, 0.461799, -0.886985, -0, 0
-36, 64, -64, 0, 0, 90, 16, 0, 0, 0, 0, -70.6618, 93.2514, 0, -73.5877, 98.3192, -8, 0, 0, 0, 0, 0, 0, 1.95173, 123.505, -4, 0, 0, 0, 0.445938, 0.895064, 0, -0.898794, -0.438371, -0, 0, 0, 0, 0, 0, 0, 0.984808, 0.173649, -0, 0
-32, 64, -66, 0, 0, 90, 14, 0, 0, 0, 0, -67.3861, 94.5059, 0, -69.5877, 98.3192, -8, 0, 0, 0, 0, 0, 0, 5.5349, 125.355, -4, 0, 0, 0, 0.476889, 0.878964, 0, -0.913545, -0.406737, -0, 0, 0, 0, 0, 0, 0, 0.984808, 0.173649, 0, 0
-28, 64, -68, 0, 0, 90, 12, 0, 0, 0, 0, -64.0562, 95.6666, 0, -65.5877, 98.3192, -8, 0, 0, 0, 0, 0, 0, 9.56859, 125.674, 0, 0, 0, 0, 0.507293, 0.861774, 0, -0.927184, -0.374607, -0, 0, 0, 0, 0, 0, 0, 0.566784, -0.823866, -0, 0
-24, 64, -70, 0, 0, 90, 8, 0, 0, 0, 0, -60.6722, 96.7336, 0, -61.5877, 98.3192, -8, 0, 0, 0, 0, 0, 0, 13.5877, 125.681, 0, 0, 0, 0, 0.537066, 0.84354, 0, -0.939693, -0.34202, -0, 0, 0, 0, 0, 0, 0, 0.968067, -0.25069, -0, 0
-20, 64, -72, 0, 0, 90, 4, 0, 0, 0, 0, -57.234, 97.7066, 0, -57.5877, 98.3192, -8, 0, 0, 0, 0, 0, 0, 20, 112, -4, 0, 0, 0, 0.566173, 0.824286, 0, -0.951056, -0.309017, -0, 0, 0, 0, 0, 0, 0, 0.997564, 0.0697564, 0, 0
-16, 64, -74, 0, 0, 90, 2, 0, 0, 0, 0, -53.5538, 98.2604, 0, -52.9047, 98.4396, -8, 0, 0, 0, 0, 0, 0, 24, 112, -4, 0, 0, 0, 0.662796, 0.7488, 0, -0.984808, -0.173648, 0, 0, 0, 0, 0, 0, 0, 0.999391, 0.0348995, 0, 0
-12, 64, -76, 0, 0, 90, 0, 0, 0, 0, 0, -49.4694, 98.1144, 0, -49.5877, 98.3192, -8, 0, 0, 0, 25.936, 100.571, -4, 25.2167, 126.323, 0, 0, 0, 0, 0.852685, 0.522425, 0, -0.970296, -0.241922, -0, 0, 0, 0, -0.984808, 0.173649, -0, 0.991456, -0.130444, -0, 0
-8, 64, -80, 0, 0, 88, 0, 0, 0, 0, 0, -42.7155, 99.3646, -0.640174, -48, 112, 0, 0, 0, 0, 30.0733, 101.073, 0, 29.5877, 125.681, -4, 0, 0, 0, -0, -0, -1, -0.984808, -0.173648, -0, 0, 0, 0, -0.580895, 0.813978, 0, 0.999391, -0.0348995, -0, 0
-4, 64, -82, 0, 0, 86, 0, 0, 0, 0, 0, -41.529, 98.2175, 0, -44, 112, 0, 0, 0, 0, 34.0921, 101.635, -4, 36, 112, -4, 0, 0, 0, 0.936566, 0.350492, 0, -0.990268, -0.139173, -0, 0, 0, 0, -0.984808, 0.173649, -0, 0.997564, -0.0697564, -0, 0
0, 64, -84, 0, 0, 84, 0, 0, 0, 0, 0, -37.5877, 98.3192, 0, -40, 112, 0, 0, 0, 0, 38.0977, 101.212, 0, 40, 112, -4, 0, 0, 0, 0.94823, 0.317585, 0, -0.994522, -0.104528, -0, 0, 0, 0, -0.283851, 0.958868, 0, 0.994522, -0.104528, -0, 0
4, 64, -86, 0, 0, 82, 0, 0, 0, 0, 0, -32.4549, 98.7315, 0, -36, 112, 0, 0, 0, 0, 41.9945, 100.627, 0, 44, 112, -4, 0, 0, 0, 0.979952, 0.199236, 0, -0.997564, -0.0697564, -0, 0, 0, 0, -0.16508, 0.98628, 0, 0.990268, -0.139173, -0, 0
8, 64, -88, 0, 0, 80, 0, 0, 0, 0, 0, -29.5877, 98.3192, 0, -29.5877, 125.681, 0, 0, 0, 0, 46.0777, 101.206, -4, 48, 112, -4, 0, 0, 0, 0.996862, 0.0791594, 0, -0.999391, -0.0348995, -0, 0, 0, 0, -0.984808, 0.173649, -0, 0.984808, -0.173648, -0, 0
12, 64, -90, 0, 0, 76, 0, 0, 0, 0, 0, -25.5877, 98.3192, 0, -25.1071, 126.513, 0, 0, 0, 0, 49.5877, 98.3192, -4, 50.2766, 102.361, -4, 0, 0, 0, 0.999017, 0.0443231, 0, -0.991456, -0.130444, -0, 0, 0, 0, -0.803877, 0.594796, 0, 0.984808, -0.173649, 0, 0
16, 64, -90, -2, 0, 74, 0, 0, 0, 0, 0, 0, 0, 0, -24, 112, 0, 0, 0, 0, 53.462, 98.1014, 0, 53.8384, 101.696, -4, 0, 0, 0, 0, 0, 0, -0.999391, 0.0348995, -0, 0, 0, 0, -0.662796, 0.7488, 0, 0.984808, -0.173649, 0, 0
20, 64, -90, -4, 0, 72, 0, 0, 0, 0, 0, 0, 0, 0, -20, 112, 0, 0, 0, 0, 57.1372, 97.5389, 0, 57.3748, 100.906, -4, 0, 0, 0, 0, 0, 0, -0.997564, 0.0697564, -0, 0, 0, 0, -0.566173, 0.824286, 0, 0.984808, -0.173649, 0, 0
24, 64, -90, -8, 0, 70, 0, 0, 0, 0, 0, 0, 0, 0, -13.4725, 125.88, 0, 0, 0, 0, 60.7594, 96.922, -4, 60.8815, 99.9944, -4, 0, 0, 0, 0, 0, 0, -0.942745, -0.333515, -0, 0, 0, 0, -0.866026, 0.499999, -0, 0.984808, -0.173649, 0, 0
28, 64, -90, -12, 0, 68, 0, 0, 0, 0, 0, 0, 0, 0, -8.29135, 125.209, 0, 0, 0, 0, 64.125, 95.8942, -4, 64.3543, 98.9604, -4, 0, 0, 0, 0, 0, 0, -0.861588, -0.507607, -0, 0, 0, 0, -0.866026, 0.499999, -0, 0.984808, -0.173649, 0, 0
32, 64, -90, -14, 0, 66, 0, 0, 0, 0, 0, 0, 0, 0, -5.92372, 123.775, 0, 0, 0, 0, 67.4527, 94.7495, -4, 69.5877, 98.3192, -4, 0, 0, 0, 0, 0, 0, -0.878776, -0.477234, -0, 0, 0, 0, -0.866026, 0.499999, -0, 0.913545, -0.406737, -0, 0
36, 64, -90, -16, 0, 64, 0, 0, 0, 0, 0, 0, 0, 0, -2.01091, 123.281, 0, 0, 0, 0, 70.7384, 93.4894, -4, 73.5877, 98.3192, -4, 0, 0, 0, 0, 0, 0, -0.894899, -0.446269, -0, 0, 0, 0, -0.866026, 0.499999, -0, 0.898794, -0.438371, -0, 0
40, 64, -90, -20, 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 1.40264, 119.955, 0, 0, 0, 0, 73.9782, 92.1154, -4, 77.5877, 98.3192, -4, 0, 0, 0, 0, 0, 0, -0.923849, -0.382758, -0, 0, 0, 0, -0.866026, 0.499999, -0, 0.882948, -0.469472, -0, 0
-40, 68, -64, 0, 0, 90, 18, 0, 0, 0, 0, -71.5605, 91.8797, 0, -74.5439, 103.427, -0.0913382, 0, 0, 0, 0, 0, 0, -1.08841, 122.053, -4, 0, 0, 0, 0.366762, 0.930315, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0.984808, 0.173649, -0, 0
-36, 68, -66, 0, 0, 90, 16, 0, 0, 0, 0, -68.3196, 93.1945, 0, -76, 116, 0, 0, 0, 0, 0, 0, 0, 2.61777, 123.839, 0, 0, 0, 0, 0.399014, 0.916945, 0, -0.913545, -0.406737, -0, 0, 0, 0, 0, 0, 0, 0.749176, -0.662371, -0, 0
-32, 68, -68, 0, 0, 90, 14, 0, 0, 0, 0, -65.0242, 94.415, 0, -72, 116, 0, 0, 0, 0, 0, 0, 0, 6.35247, 125.344, 0, 0, 0, 0, 0.43074, 0.902476, 0, -0.927184, -0.374607, -0, 0, 0, 0, 0, 0, 0, 0.522169, -0.852842, -0, 0
-28, 68, -70, 0, 0, 90, 10, 0, 0, 0, 0, -61.6749, 95.542, 0, -68, 116, 0, 0, 0, 0, 0, 0, 0, 10.4155, 124.986, 0, 0, 0, 0, 0.461975, 0.886893, 0, -0.939693, -0.34202, -0, 0, 0, 0, 0, 0, 0, 0.953807, -0.300422, -0, 0
-24, 68, -72, 0, 0, 90, 8, 0, 0, 0, 0, -58.2716, 96.5755, 0, -64, 116, 0, 0, 0, 0, 0, 0, 0, 14.089, 126.838, 0, 0, 0, 0, 0.49266, 0.870222, 0, -0.951056, -0.309017, -0, 0, 0, 0, 0, 0, 0, 0.771759, -0.635915, -0, 0
-20, 68, -74, 0, 0, 90, 4, 0, 0, 0, 0, -54.8142, 97.5153, 0, -60, 116, 0, 0, 0, 0, 0, 0, 0, 20, 116, -4, 0, 0, 0, 0.522724, 0.852502, 0, -0.961262, -0.275637, -0, 0, 0, 0, 0, 0, 0, 0.997564, 0.0697564, 0, 0
-16, 68, -76, 0, 0, 90, 2, 0, 0, 0, 0, -51.3024, 98.361, 0, -56, 116, 0, 0, 0, 0, 0, 0, 0, 22.1037, 126.708, -4, 0, 0, 0, 0.552163, 0.833736, 0, -0.970296, -0.241922, -0, 0, 0, 0, 0, 0, 0, 0.984808, 0.173649, -0, 0
-12, 68, -78, 0, 0, 90, 0, 0, 0, 0, 0, -47.7359, 99.1117, 0, -52, 116, 0, 0, 0, 0, 0, 0, 0, 25.7235, 128.294, -4, 0, 0, 0, 0.580927, 0.813956, 0, -0.978148, -0.207912, -0, 0, 0, 0, 0, 0, 0, 0.984808, 0.173649, 0, 0
-8, 68, -80, 0, 0, 88, 0, 0, 0, 0, 0, -44.1138, 99.7664, 0, -48, 116, 0, 0, 0, 0, 0, 0, 0, 29.8358, 127.879, -4, 0, 0, 0, 0.608975, 0.79319, 0, -0.984808, -0.173648, -0, 0, 0, 0, 0, 0, 0, 0.984808, 0.173649, 0, 0
-4, 68, -82, 0, 0, 86, 0, 0, 0, 0, 0, -40.4355, 100.324, 0, -44, 116, 0, 0, 0, 0, 0, 0, 0, 34.0795, 126.892, 0, 0, 0, 0, 0.636291, 0.771449, 0, -0.990268, -0.139173, -0, 0, 0, 0, 0, 0, 0, 0.958742, -0.284279, -0, 0
0, 68, -84, 0, 0, 84, 0, 0, 0, 0, 0, -36.6999, 100.782, 0, -40, 116, 0, 0, 0, 0, 36.7484, 100.99, -4, 40, 116, -4, 0, 0, 0, 0.662831, 0.748769, 0, -0.994522, -0.104528, -0, 0, 0, 0, -0.866026, 0.499999, -0, 0.994522, -0.104528, -0, 0
4, 68, -86, 0, 0, 82, 0, 0, 0, 0, 0, 0, 0, 0, -34.0456, 127.084, 0, 0, 0, 0, 40.8623, 101.167, -4, 44, 116, -4, 0, 0, 0, 0, 0, 0, -0.958742, -0.284279, -0, 0, 0, 0, -0.866026, 0.499999, -0, 0.990268, -0.139173, -0, 0
8, 68, -88, 0, 0, 80, 0, 0, 0, 0, 0, 0, 0, 0, -29.9483, 127.636, 0, 0, 0, 0, 44.7099, 100.964, -4, 48, 116, -4, 0, 0, 0, 0, 0, 0, -0.909834, -0.414972, -0, 0, 0, 0, -0.866026, 0.499999, -0, 0.984808, -0.173648, -0, 0
12, 68, -90, 0, 0, 78, 0, 0, 0, 0, 0, 0, 0, 0, -25.887, 127.983, 0, 0, 0, 0, 48.5634, 100.588, -4, 52, 116, -4, 0, 0, 0, 0, 0, 0, -0.843296, -0.53745, -0, 0, 0, 0, -0.866026, 0.499999, -0, 0.978148, -0.207912, -0, 0
16, 68, -90, -2, 0, 76, 0, 0, 0, 0, 0, 0, 0, 0, -22.1446, 126.523, 0, 0, 0, 0, 52.1003, 99.7429, 0, 56, 116, -4, 0, 0, 0, 0, 0, 0, -0.983203, -0.182516, -0, 0, 0, 0, -0.147607, 0.989046, 0, 0.970296, -0.241922, -0, 0
20, 68, -90, -4, 0, 74, 0, 0, 0, 0, 0, 0, 0, 0, -20, 116, 0, 0, 0, 0, 55.5879, 98.8554, 0, 60, 116, -4, 0, 0, 0, 0, 0, 0, -0.997564, 0.0697564, -0, 0, 0, 0, -0.113028, 0.993592, 0, 0.961262, -0.275637, -0, 0
24, 68, -90, -8, 0, 72, 0, 0, 0, 0, 0, 0, 0, 0, -14.1257, 126.63, 0, 0, 0, 0, 59.3393, 98.437, -4, 64, 116, -4, 0, 0, 0, 0, 0, 0, -0.824079, -0.566475, -0, 0, 0, 0, -0.866026, 0.499999, -0, 0.951056, -0.309017, -0, 0
28, 68, -90, -10, 0, 70, 0, 0, 0, 0, 0, 0, 0, 0, -10.3813, 125.18, 0, 0, 0, 0, 62.7587, 97.4578, -4, 68, 116, -4, 0, 0, 0, 0, 0, 0, -0.953807, -0.300422, -0, 0, 0, 0, -0.866026, 0.499999, -0, 0.939693, -0.34202, -0, 0
32, 68, -90, -14, 0, 68, 0, 0, 0, 0, 0, 0, 0, 0, -6.70372, 123.352, 0, 0, 0, 0, 66.1418, 96.3599, -4, 72, 116, -4, 0, 0, 0, 0, 0, 0, -0.878776, -0.477234, -0, 0, 0, 0, -0.866026, 0.499999, -0, 0.927184, -0.374607, -0, 0
36, 68, -90, -16, 0, 66, 0, 0, 0, 0, 0, 0, 0, 0, -2.78422, 122.895, 0, 0, 0, 0, 69.1217, 94.5838, 0, 76, 116, -4, 0, 0, 0, 0, 0, 0, -0.894899, -0.446269, -0, 0, 0, 0, 0.0263545, 0.999653, 0, 0.913545, -0.406737, -0, 0
40, 68, -90, -18, 0, 64, 0, 0, 0, 0, 0, 0, 0, 0, 1.03113, 121.848, 0, 0, 0, 0, 72.4053, 93.3431, 0, 77.5877, 102.319, -4, 0, 0, 0, 0, 0, 0, -0.942668, -0.333731, -0, 0, 0, 0, 0.0612179, 0.998124, 0, 0.898794, -0.438371, -0, 0
-40, 72, -64, 0, 0, 90, 18, 0, 0, 0, 0, 0, 0, 0, -77.5877, 106.319, 0, 0, 0, 0, 0, 0, 0, -0.574154, 122.962, -4, 0, 0, 0, 0, 0, 0, -0.898794, -0.438371, -0, 0, 0, 0, 0, 0, 0, 0.984808, 0.173649, -0, 0
-36, 72, -66, 0, 0, 90, 16, 0, 0, 0, 0, 0, 0, 0, -71.8593, 106.948, -1.3374, 0, 0, 0, 0, 0, 0, 3.09899, 124.802, -4, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0.984808, 0.173649, -0, 0
-32, 72, -68, 0, 0, 90, 12, 0, 0, 0, 0, -62.9722, 94.8607, 0, -67.6172, 107.036, -0.64547, 0, 0, 0, 0, 0, 0, 7.32446, 123.831, 0, 0, 0, 0, 0.771691, 0.635998, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0.983197, -0.182548, -0, 0
-28, 72, -70, 0, 0, 90, 10, 0, 0, 0, 0, -59.3985, 95.5991, 0, -63.4648, 107.092, -0.0282755, 0, 0, 0, 0, 0, 0, 10.8505, 126.293, -4, 0, 0, 0, 0.843235, 0.537545, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0.984808, 0.173649, -0, 0
-24, 72, -72, 0, 0, 90, 8, 0, 0, 0, 0, 0, 0, 0, -64, 120, 0, 0, 0, 0, 0, 0, 0, 14.6074, 127.758, -4, 0, 0, 0, 0, 0, 0, -0.951056, -0.309017, -0, 0, 0, 0, 0, 0, 0, 0.984808, 0.173649, -0, 0
-20, 72, -74, 0, 0, 90, 4, 0, 0, 0, 0, 0, 0, 0, -60, 120, 0, 0, 0, 0, 0, 0, 0, 19.0114, 125.583, -4, 0, 0, 0, 0, 0, 0, -0.961262, -0.275637, -0, 0, 0, 0, 0, 0, 0, 0.984808, 0.173649, -0, 0
-16, 72, -76, 0, 0, 90, 2, 0, 0, 0, 0, 0, 0, 0, -56, 120, 0, 0, 0, 0, 0, 0, 0, 22.6651, 127.571, 0, 0, 0, 0, 0, 0, 0, -0.970296, -0.241922, -0, 0, 0, 0, 0, 0, 0, 0.86155, -0.507672, -0, 0
-12, 72, -78, 0, 0, 90, 0, 0, 0, 0, 0, 0, 0, 0, -52, 120, 0, 0, 0, 0, 0, 0, 0, 26.508, 128.461, 0, 0, 0, 0, 0, 0, 0, -0.978148, -0.207912, -0, 0, 0, 0, 0, 0, 0, 0.675763, -0.737119, -0, 0
-8, 72, -80, 0, 0, 88, 0, 0, 0, 0, 0, 0, 0, 0, -48, 120, 0, 0, 0, 0, 0, 0, 0, 30.4272, 128.739, -4, 0, 0, 0, 0, 0, 0, -0.984808, -0.173648, -0, 0, 0, 0, 0, 0, 0, 0.984808, 0.173649, -0, 0
-4, 72, -82, 0, 0, 86, 0, 0, 0, 0, 0, 0, 0, 0, -42.8793, 126.356, 0, 0, 0, 0, 0, 0, 0, 34.4829, 128.209, -4, 0, 0, 0, 0, 0, 0, -0.963656, -0.267148, -0, 0, 0, 0, 0, 0, 0, 0.984808, 0.173649, 0, 0
0, 72, -84, 0, 0, 84, 0, 0, 0, 0, 0, 0, 0, 0, -38.7241, 127.236, 0, 0, 0, 0, 0, 0, 0, 38.5973, 127.481, -4, 0, 0, 0, 0, 0, 0, -0.917186, -0.398459, -0, 0, 0, 0, 0, 0, 0, 0.984808, 0.173649, 0, 0
4, 72, -86, 0, 0, 82, 0, 0, 0, 0, 0, 0, 0, 0, -34.6014, 127.932, 0, 0, 0, 0, 0, 0, 0, 42.7705, 126.567, -2.07649, 0, 0, 0, 0, 0, 0, -0.852793, -0.522248, -0, 0, 0, 0, 0, 0, 0, 0.984808, 0.173649, -0, 0
8, 72, -88, 0, 0, 80, 0, 0, 0, 0, 0, 0, 0, 0, -30.5111, 128.444, 0, 0, 0, 0, 0, 0, 0, 47.0012, 125.475, -4, 0, 0, 0, 0, 0, 0, -0.771683, -0.636007, -0, 0, 0, 0, 0, 0, 0, 0.984808, 0.173649, -0, 0
12, 72, -90, 0, 0, 78, 0, 0, 0, 0, 0, 0, 0, 0, -26.5455, 128.249, 0, 0, 0, 0, 0, 0, 0, 52, 120, -4, 0, 0, 0, 0, 0, 0, -0.737213, -0.67566, -0, 0, 0, 0, 0, 0, 0, 0.978148, -0.207912, -0, 0
16, 72, -90, -2, 0, 76, 0, 0, 0, 0, 0, 0, 0, 0, -22.6253, 127.797, 0, 0, 0, 0, 0, 0, 0, 56, 120, -4, 0, 0, 0, 0, 0, 0, -0.86155, -0.507672, -0, 0, 0, 0, 0, 0, 0, 0.970296, -0.241922, -0, 0
20, 72, -90, -4, 0, 74, 0, 0, 0, 0, 0, 0, 0, 0, -19.0464, 125.408, 0, 0, 0, 0, 0, 0, 0, 60, 120, -4, 0, 0, 0, 0, 0, 0, -0.999668, 0.0257699, -0, 0, 0, 0, 0, 0, 0, 0.961262, -0.275637, -0, 0
24, 72, -90, -8, 0, 72, 0, 0, 0, 0, 0, 0, 0, 0, -14.9282, 126.078, 0, 0, 0, 0, 0, 0, 0, 64, 120, -4, 0, 0, 0, 0, 0, 0, -0.824079, -0.566475, -0, 0, 0, 0, 0, 0, 0, 0.951056, -0.309017, -0, 0
28, 72, -90, -10, 0, 70, 0, 0, 0, 0, 0, 0, 0, 0, -10.9365, 126.031, 0, 0, 0, 0, 59.4825, 95.7519, -4, 65.5877, 106.319, -4, 0, 0, 0, 0, 0, 0, -0.843345, -0.537373, -0, 0, 0, 0, -0.866026, 0.499999, -0, 0.939693, -0.34202, -0, 0
32, 72, -90, -12, 0, 68, 0, 0, 0, 0, 0, 0, 0, 0, -7.29211, 124.015, 0, 0, 0, 0, 63.0591, 95.0112, 0, 69.5877, 106.319, -4, 0, 0, 0, 0, 0, 0, -0.983197, -0.182548, -0, 0, 0, 0, -0.713262, 0.700897, 0, 0.927184, -0.374607, -0, 0
36, 72, -90, -16, 0, 66, 0, 0, 0, 0, 0, 0, 0, 0, -3.55753, 122.509, 0, 0, 0, 0, 0, 0, 0, 73.5877, 106.319, -4, 0, 0, 0, 0, 0, 0, -0.894899, -0.446269, -0, 0, 0, 0, 0, 0, 0, 0.913545, -0.406737, -0, 0
40, 72, -90, -18, 0, 64, 0, 0, 0, 0, 0, 0, 0, 0, 0.335315, 121.902, 0, 0, 0, 0, 0, 0, 0, 77.5877, 106.319, -4, 0, 0, 0, 0, 0, 0, -0.909927, -0.414768, -0, 0, 0, 0, 0, 0, 0, 0.898794, -0.438371, -0, 0
-40, 76, -66, 0, 0, 90, 18, 0, 0, 0, 0, 0, 0, 0, -77.5877, 110.319, 0, 0, 0, 0, 0, 0, 0, -0.10761, 123.48, -4, 0, 0, 0, 0, 0, 0, -0.913545, -0.406737, -0, 0, 0, 0, 0, 0, 0, 0.984808, -0.173649, 0, 0
-36, 76, -66, 0, 0, 90, 16, 0, 0, 0, 0, 0, 0, 0, -73.5877, 110.319, 0, 0, 0, 0, 0, 0, 0, 3.69667, 125.161, -3.65559, 0, 0, 0, 0, 0, 0, -0.913545, -0.406737, -0, 0, 0, 0, 0, 0, 0, 0.984808, 0.173649, -0, 0
-32, 76, -68, 0, 0, 90, 12, 0, 0, 0, 0, 0, 0, 0, -69.5877, 110.319, 0, 0, 0, 0, 0, 0, 0, 7.80804, 125.089, 0, 0, 0, 0, 0, 0, 0, -0.927184, -0.374607, -0, 0, 0, 0, 0, 0, 0, 0.861588, -0.507607, -0, 0
-28, 76, -70, 0, 0, 90, 10, 0, 0, 0, 0, 0, 0, 0, -65.5877, 110.319, 0, 0, 0, 0, 0, 0, 0, 11.5498, 126.553, 0, 0, 0, 0, 0, 0, 0, -0.939693, -0.34202, -0, 0, 0, 0, 0, 0, 0, 0.675831, -0.737057, -0, 0
-24, 76, -72, 0, 0, 90, 8, 0, 0, 0, 0, 0, 0, 0, -61.5877, 110.319, 0, 0, 0, 0, 0, 0, 0, 15.1921, 128.138, -4, 0, 0, 0, 0, 0, 0, -0.951057, -0.309017, -0, 0, 0, 0, 0, 0, 0, 0.984808, 0.173649, -0, 0
-20, 76, -74, 0, 0, 90, 4, 0, 0, 0, 0, 0, 0, 0, -56.4318, 110.74, -1.01798, 0, 0, 0, 0, 0, 0, 19.4155, 127.265, -4, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0.984808, 0.173649, -0, 0
-16, 76, -76, 0, 0, 90, 2, 0, 0, 0, 0, 0, 0, 0, -55.9456, 124.308, 0, 0, 0, 0, 0, 0, 0, 23.0757, 128.536, -2.66754, 0, 0, 0, 0, 0, 0, -0.958705, -0.284403, -0, 0, 0, 0, 0, 0, 0, 0.984808, 0.173649, -0, 0
-12, 76, -78, 0, 0, 90, 0, 0, 0, 0, 0, 0, 0, 0, -51.698, 125.713, 0, 0, 0, 0, 0, 0, 0, 27, 129.464, -4, 0, 0, 0, 0, 0, 0, -0.909849, -0.41494, -0, 0, 0, 0, 0, 0, 0, 0.984808, 0.173649, -0, 0
-8, 76, -80, 0, 0, 88, 0, 0, 0, 0, 0, 0, 0, 0, -47.5513, 126.545, 0, 0, 0, 0, 0, 0, 0, 30.9371, 129.215, -2.46809, 0, 0, 0, 0, 0, 0, -0.887156, -0.46147, -0, 0, 0, 0, 0, 0, 0, 0.984808, 0.173649, -0, 0
-4, 76, -82, 0, 0, 86, 0, 0, 0, 0, 0, 0, 0, 0, -43.3612, 127.623, 0, 0, 0, 0, 0, 0, 0, 35.2173, 128.439, 0, 0, 0, 0, 0, 0, 0, -0.814286, -0.580463, -0, 0, 0, 0, 0, 0, 0, 0.688287, -0.725438, -0, 0
0, 76, -84, 0, 0, 84, 0, 0, 0, 0, 0, 0, 0, 0, -39.288, 128.038, 0, 0, 0, 0, 0, 0, 0, 39.1737, 128.352, -4, 0, 0, 0, 0, 0, 0, -0.782511, -0.622637, -0, 0, 0, 0, 0, 0, 0, 0.984808, 0.173649, -0, 0
4, 76, -86, 0, 0, 82, 0, 0, 0, 0, 0, 0, 0, 0, -35.1623, 128.751, 0, 0, 0, 0, 0, 0, 0, 43.4044, 127.378, 0, 0, 0, 0, 0, 0, 0, -0.688287, -0.725438, -0, 0, 0, 0, 0, 0, 0, 0.814286, -0.580463, -0, 0
8, 76, -88, 0, 0, 80, 0, 0, 0, 0, 0, 0, 0, 0, -31.2667, 128.159, 0, 0, 0, 0, 0, 0, 0, 47.4763, 126.78, -4, 0, 0, 0, 0, 0, 0, -0.713177, -0.700984, -0, 0, 0, 0, 0, 0, 0, 0.984808, 0.173649, -0, 0
12, 76, -90, 0, 0, 78, 0, 0, 0, 0, 0, 0, 0, 0, -27.3867, 127.478, 0, 0, 0, 0, 0, 0, 0, 51.7348, 125.504, 0, 0, 0, 0, 0, 0, 0, -0.737213, -0.67566, -0, 0, 0, 0, 0, 0, 0, 0.909849, -0.41494, -0, 0
16, 76, -90, -2, 0, 76, 0, 0, 0, 0, 0, 0, 0, 0, -23.2699, 128.141, 0, 0, 0, 0, 0, 0, 0, 55.8194, 124.528, -3.84113, 0, 0, 0, 0, 0, 0, -0.760345, -0.649519, -0, 0, 0, 0, 0, 0, 0, 0.984808, 0.173649, -0, 0
20, 76, -90, -4, 0, 74, 0, 0, 0, 0, 0, 0, 0, 0, -19.4614, 127.055, 0, 0, 0, 0, 0, 0, 0, 57.5877, 110.319, -4, 0, 0, 0, 0, 0, 0, -0.917181, -0.398471, -0, 0, 0, 0, 0, 0, 0, 0.961262, -0.275637, -0, 0
24, 76, -90, -8, 0, 72, 0, 0, 0, 0, 0, 0, 0, 0, -15.7308, 125.527, 0, 0, 0, 0, 0, 0, 0, 61.5877, 110.319, -4, 0, 0, 0, 0, 0, 0, -0.824079, -0.566475, -0, 0, 0, 0, 0, 0, 0, 0.951056, -0.309017, -0, 0
28, 76, -90, -10, 0, 70, 0, 0, 0, 0, 0, 0, 0, 0, -11.7311, 125.525, 0, 0, 0, 0, 0, 0, 0, 65.5877, 110.319, -4, 0, 0, 0, 0, 0, 0, -0.843345, -0.537373, -0, 0, 0, 0, 0, 0, 0, 0.939693, -0.34202, -0, 0
32, 76, -90, -12, 0, 68, 0, 0, 0, 0, 0, 0, 0, 0, -7.76819, 125.315, 0, 0, 0, 0, 0, 0, 0, 69.5877, 110.319, -4, 0, 0, 0, 0, 0, 0, -0.861588, -0.507607, -0, 0, 0, 0, 0, 0, 0, 0.927184, -0.374607, -0, 0
36, 76, -90, -16, 0, 66, 0, 0, 0, 0, 0, 0, 0, 0, -2.45389, 124, 0, 0, 0, 0, 0, 0, 0, 73.5877, 110.319, -4, 0, 0, 0, 0, 0, 0, -0.803632, -0.595126, -0, 0, 0, 0, 0, 0, 0, 0.913545, -0.406737, -0, 0
40, 76, -90, -18, 0, 66, 0, 0, 0, 0, 0, 0, 0, 0, 0.367415, 121.916, 0, 0, 0, 0, 0, 0, 0, 79.3027, 120.045, 0, 0, 0, 0, 0, 0, 0, -0.909927, -0.414768, -0, 0, 0, 0, 0, 0, 0, 0.317507, -0.948256, -0, 0
